# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
237897	namia	817_THEY	lapli-ko	lapli-ko	l a p l i + k o		foley2005	643	5 7 1 5 7 9 1 7	AXBCZ_AX	LAPLI_KU	23	23.L.C 23.A.V 23.P.C 23.L.C 23.I.V 23._._ 23.K.C 23.U.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5	lapli+ko	0	1283
237923	namia	817_THEY	lo-m-ko	lo-m-ko	l o + m + k o		foley2005	647	5 7 9 4 9 1 7	AX_A_AX	LU_M_KU	23	23.L.C 23.U.V 23._._ 23.M.C 23._._ 23.K.C 23.U.V	2.0 1.5 0.0 2.0 0.0 2.0 1.5	lo+m+ko	0	1262
237898	wogamusin	817_THEY	yoh	yoh	j o h		foley2005	677	6 7 3	AXN	JUH	27	27.J.C 27.U.V 27.H.c	2.0 1.5 0.8	joh	0	1287
237924	wogamusin	817_THEY	yor	yor	j o r		foley2005	680	6 7 5	AXN	JUR	27	27.J.C 27.U.V 27.R.c	2.0 1.5 0.8	jor	1	1315
236362	angoram	817_THEY	pum	pum	p u m		foley2005	21142	1 7 4	AXN	PYM	4	4.P.C 4.Y.V 4.M.c	2.0 1.5 0.8	pum	0	1264
236326	chambri	817_THEY	mɨnɨmp	mɨnɨmp	m ɨ n ɨ m p		foley2005	705	4 7 4 7 4 1	AXBYLN	MINIMP	10	10.M.C 10.I.V 10.N.C 10.I.V 10.M.c 10.P.c	2.0 1.5 1.75 1.3 1.1 0.8	mɨnɨmp	0	1269
236363	chambri	817_THEY	mump	mump	m u m p		foley2005	21142	4 7 4 1	AXLN	MYMP	10	10.M.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 0.8	mump	0	1298
236324	tabriak	817_THEY	ŋkri	ŋkri	ŋ k r i		foley2005	718	4 1 5 7	ACCZ	NKRI	25	25.N.C 25.K.C 25.R.C 25.I.V	2.0 1.5 1.5 0.8	ŋkri	0	1285
236360	tabriak	817_THEY	mpu	mpu	m p u		foley2005	21142	4 1 7	ACZ	MPY	25	25.M.C 25.P.C 25.Y.V	2.0 1.5 0.8	mpu	0	1263
236322	yimas	817_THEY	impan	impan	i m p a n		foley2005	731	7 4 1 7 4	XMBYN	IMPAN	29	29.I.V 29.M.c 29.P.C 29.A.V 29.N.c	1.5 1.1 1.75 1.3 0.8	impan	0	1289
236323	yimas	817_THEY	mp	mp	m p		foley2005	732	4 1	AN	MP	29	29.M.C 29.P.c	2.0 0.8	mp	0	1263
236358	yimas	817_THEY	mum	mum	m u m		foley2005	21142	4 7 4	AXN	MYM	29	29.M.C 29.Y.V 29.M.c	2.0 1.5 0.8	mum	0	1298
236359	yimas	817_THEY	(m)pu-	pu-	p u		foley2005	21142	1 7	AX	PY	29	29.P.C 29.Y.V	2.0 1.5	pu	0	1321
236325	kopar	817_THEY	mbɨ	mbɨ	m b ɨ		foley2005	745	4 1 7	ACZ	MPI	17	17.M.C 17.P.C 17.I.V	2.0 1.5 0.8	mbɨ	0	1263
236361	kopar	817_THEY	mbu	mbu	m b u		foley2005	21142	4 1 7	ACZ	MPY	17	17.M.C 17.P.C 17.Y.V	2.0 1.5 0.8	mbu	0	1263
236321	murik	817_THEY	mɨndɨmbɨ	mɨndɨmbɨ	m ɨ n d ɨ m b ɨ		foley2005	758	4 7 4 1 7 4 1 7	AXMBYMBZ	MINTIMPI	22	22.M.C 22.I.V 22.N.c 22.T.C 22.I.V 22.M.c 22.P.C 22.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	mɨndɨmbɨ	0	1269
236356	murik	817_THEY	moa	moa	m o a		foley2005	21142	4 7 7	AXZ	MUA	22	22.M.C 22.U.V 22.A.V	2.0 1.5 0.8	moa	0	1293
237902	alamblak	817_THEY	rə-f	rə-f	r ə + f		foley2005	800	5 7 9 3	AX_A	RE_B	2	2.R.C 2.E.V 2._._ 2.B.C	2.0 1.5 0.0 2.0	rə+f	0	1262
237928	alamblak	817_THEY	rə-m	rə-m	r ə + m		foley2005	803	5 7 9 4	AX_A	RE_M	2	2.R.C 2.E.V 2._._ 2.M.C	2.0 1.5 0.0 2.0	rə+m	0	1262
#
236821	marangis	906_TREE	padoŋ	padoŋ	p a d o ŋ		foley2005	28	1 7 1 7 4	AXBYN	PATUN	20	20.P.C 20.A.V 20.T.C 20.U.V 20.N.c	2.0 1.5 1.75 1.3 0.8	padoŋ	0	1337
236819	kayan	906_TREE	paraŋ	paraŋ	p a r a ŋ		foley2005	85	1 7 5 7 4	AXBYN	PARAN	15	15.P.C 15.A.V 15.R.C 15.A.V 15.N.c	2.0 1.5 1.75 1.3 0.8	paraŋ	0	1333
236820	mbore	906_TREE	ik	ik	i k		foley2005	142	7 1	XN	IK	21	21.I.V 21.K.c	1.5 0.8	ik	0	1338
236822	bosmun	906_TREE	kən	kən	k ə n		foley2005	197	1 7 4	AXN	KEN	9	9.K.C 9.E.V 9.N.c	2.0 1.5 0.8	kən	0	1326
236818	awar	906_TREE	kən	kən	k ə n		foley2005	252	1 7 4	AXN	KEN	6	6.K.C 6.E.V 6.N.c	2.0 1.5 0.8	kən	0	1326
237135	aruamu	906_TREE	tep	tep	t e p		foley2005	291	1 7 1	AXN	TEP	5	5.T.C 5.E.V 5.P.c	2.0 1.5 0.8	tep	0	1325
237133	tanggu	906_TREE	gək	gək	g ə k		foley2005	311	1 7 1	AXN	KEK	26	26.K.C 26.E.V 26.K.c	2.0 1.5 0.8	gək	0	1332
237134	kanggape	906_TREE	ɣək	ɣək	ɣ ə k		foley2005	330	3 7 1	AXN	GEK	14	14.G.C 14.E.V 14.K.c	2.0 1.5 0.8	ɣək	0	1332
237136	kire	906_TREE	kʰa	kʰa	kʰ a		foley2005	349	1 7	AX	KA	16	16.K.C 16.A.V	2.0 1.5	kʰa	0	1334
237427	manambu	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	19	19.M.C 19.I.V 19.J.c	2.0 1.5 0.8	mɨj	0	1323
237426	ngala	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	24	24.M.C 24.I.V 24.J.c	2.0 1.5 0.8	mɨj	0	1323
237430	ambulas	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	3	3.M.C 3.I.V 3.J.c	2.0 1.5 0.8	mɨj	0	1323
237431	boikin	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	8	8.M.C 8.I.V 8.J.c	2.0 1.5 0.8	mɨj	0	1323
237429	iatmul	906_TREE	mɨy	mɨy	m ɨ j		foley2005	21216	4 7 6	AXN	MIJ	11	11.M.C 11.I.V 11.J.c	2.0 1.5 0.8	mɨj	0	1323
237744	kwoma	906_TREE	me	me	m e		foley2005	398	4 7	AX	ME	18	18.M.C 18.E.V	2.0 1.5	me	0	1335
237741	awtuw	906_TREE	taw	taw	t a w		foley2005	443	1 7 6	AXN	TAW	7	7.T.C 7.A.V 7.W.c	2.0 1.5 0.8	taw	0	1327
237737	iwam	906_TREE	pae(kap)	pae	p a e		foley2005	488	1 7 7	AXZ	PAE	13	13.P.C 13.A.V 13.E.V	2.0 1.5 0.8	pae	0	1331
237742	abau	906_TREE	nɔw	nɔw	n ɔ w		foley2005	538	4 7 6	AXN	NUW	1	1.N.C 1.U.V 1.W.c	2.0 1.5 0.8	nɔw	0	1322
237740	yessan-mayo	906_TREE	me	me	m e		foley2005	582	4 7	AX	ME	28	28.M.C 28.E.V	2.0 1.5	me	0	1335
237738	namia	906_TREE	mi	mi	m i		foley2005	624	4 7	AX	MI	23	23.M.C 23.I.V	2.0 1.5	mi	0	1335
237739	wogamusin	906_TREE	mbotom	mbotom	m b o t o m		foley2005	665	4 1 7 1 7 4	ACYBYN	MPUTUM	27	27.M.C 27.P.C 27.U.V 27.T.C 27.U.V 27.M.c	2.0 1.5 1.3 1.75 1.3 0.8	mbotom	0	1342
237743	alamblak	906_TREE	mɨy	mɨy	m ɨ j		foley2005	778	4 7 6	AXN	MIJ	2	2.M.C 2.I.V 2.J.c	2.0 1.5 0.8	mɨj	0	1323
#
236756	marangis	930_VILLAGE	n(a)oŋ	noŋ	n o ŋ		foley2005	15	4 7 4	AXN	NUN	20	20.N.C 20.U.V 20.N.c	2.0 1.5 0.8	noŋ	0	1348
236754	kayan	930_VILLAGE	noŋ	noŋ	n o ŋ		foley2005	72	4 7 4	AXN	NUN	15	15.N.C 15.U.V 15.N.c	2.0 1.5 0.8	noŋ	0	1348
236755	mbore	930_VILLAGE	auŋ	auŋ	a u ŋ		foley2005	129	7 7 4	XYN	AYN	21	21.A.V 21.Y.V 21.N.c	1.5 1.3 0.8	auŋ	0	1347
236757	bosmun	930_VILLAGE	wunis	wunis	w u n i s		foley2005	184	6 7 4 7 3	AXBYN	WYNIS	9	9.W.C 9.Y.V 9.N.C 9.I.V 9.S.c	2.0 1.5 1.75 1.3 0.8	wunis	0	1351
236753	awar	930_VILLAGE	ŋuni	ŋuni	ŋ u n i		foley2005	239	4 7 4 7	AXBZ	NYNI	6	6.N.C 6.Y.V 6.N.C 6.I.V	2.0 1.5 1.75 0.8	ŋuni	0	1348
237068	aruamu	930_VILLAGE	uŋip	uŋip	u ŋ i p		foley2005	287	7 4 7 1	XBYN	YNIP	5	5.Y.V 5.N.C 5.I.V 5.P.c	1.5 1.75 1.3 0.8	uŋip	0	1347
237066	tanggu	930_VILLAGE	məŋ	məŋ	m ə ŋ		foley2005	306	4 7 4	AXN	MEN	26	26.M.C 26.E.V 26.N.c	2.0 1.5 0.8	məŋ	0	1355
237067	kanggape	930_VILLAGE	miaŋ	miaŋ	m i a ŋ		foley2005	326	4 7 7 4	AXYN	MIAN	14	14.M.C 14.I.V 14.A.V 14.N.c	2.0 1.5 1.3 0.8	miaŋ	0	1355
237069	kire	930_VILLAGE	ŋgu	ŋgu	ŋ g u		foley2005	345	4 1 7	ACZ	NKY	16	16.N.C 16.K.C 16.Y.V	2.0 1.5 0.8	ŋgu	0	1345
237369	manambu	930_VILLAGE	təp	təp	t ə p		foley2005	358	1 7 1	AXN	TEP	19	19.T.C 19.E.V 19.P.c	2.0 1.5 0.8	təp	0	1360
237368	ngala	930_VILLAGE	wɨyə	wɨyə	w ɨ j ə		foley2005	362	6 7 6 7	AXBZ	WIJE	24	24.W.C 24.I.V 24.J.C 24.E.V	2.0 1.5 1.75 0.8	wɨjə	0	1350
237371	ambulas	930_VILLAGE	ŋkay	ŋkay	ŋ k a j		foley2005	366	4 1 7 6	ACYN	NKAJ	3	3.N.C 3.K.C 3.A.V 3.J.c	2.0 1.5 1.3 0.8	ŋkaj	0	1345
237372	boikin	930_VILLAGE	wɨyə	wɨyə	w ɨ j ə		foley2005	370	6 7 6 7	AXBZ	WIJE	8	8.W.C 8.I.V 8.J.C 8.E.V	2.0 1.5 1.75 0.8	wɨjə	0	1350
